tweet_id,sentiment,content
1752774829,neutral,"...and Sykes will lose a few gigs while gaining some better ones. Frankly, the best thing the rightards can do is scream about this."
1694201803,worry,"@endsiny No worries doll, its what Im here for! I luvs you! Tomorrow is a brand new day!  *Hugs*"
1695312209,neutral,@flyingnutcase That just means you were not trying hard enought
1696135368,worry,ahhh bank holiday slept late now going to dinner in my sisters whos a real &quot;monica&quot;  hahah and im late il get cold dinner now
1753452561,worry,All ready for work... except my arm
1752321204,neutral,@DizzyDezzi You needed to watch the White House Correspondent's Dinner. That would have cheered you up!
1752591906,relief,Working out and watching snl
1753806590,fun,Who's going out tonight? I want to go out  xxx
1694125146,happiness,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids
1957021039,worry,"@SuperJerry No refunds but they do retrieve accounts, takes like a week. Just hoping the thief doesn't use hacks or then it's permaban"
1753030896,neutral,@richa_august84 hahahaha now that is a spooky wish babes  how about a lifetime supply of shoes with matching bags and constant weight?
1958047558,hate,i can't studyyyyyyyyyyyyyyyyyyyyyyyyy  i have an exam tom
1957262657,worry,I honestly feel like I'm not healing or getting any better. This is not good
1962113747,neutral,@statisticsio No! Why?
1964768777,worry,"@racer108 you shouldnt have to reset more than once  if it doesn't work right the first time, something is up"
1957588423,worry,I also shall be missing Lauren when she goes for a week
1958106051,sadness,@Karina_Escobar some people seem to be getting over it pretty quick  and the guys to me didn't seem to care
1961130007,worry,@brookstuh am I not good enough
1960206813,worry,I saw the best 1980s back combed poofy bangs this morning on a 30yo... 8 in high. By the time I turned around she was gone... no picture
1753838643,neutral,"@alexandraxaxaxa Alright, I'm coming  get another spoon ;)"
1964641669,sadness,@Itxi_Itx no credits for me unfortunately!
1753904674,love,to my pretty lady @nikkiwoods HAPPY MOTHER'S DAY!!! She's the mother of my future son-in-laws
1964559999,neutral,@Buffalo_Souljaa I couldn't eat 2
1957038398,sadness,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.
1961048861,neutral,Now to go home and cry
1963041448,hate,@ZRHERO wont work!  and it keeps disconecting my pod.. :@ I officially hate it now.
1694110344,neutral,@mariedancerr that songs on tays vid  katy perry.
1694531986,neutral,@iHolleeee well now i do
1695619844,worry,"@parachutesfail Okay, cool. Hope you had better dreams than you had last week."
1964705227,neutral,@Livvixo go for the 1 that you want to go to most? my bro had to switch when he did his 1st time  it's www.direct.gov.uk/studentfinance :]
1753680041,fun,Enjoying my Mommy Day!!!!
1752502744,relief,"Tired as hell...long ass weekend so far, chillin wit mi madre 2moro"
1696004757,happiness,16 days until I start moving!
1751033572,fun,@InnyVinny why thank you!  u out tonight?
1696087665,love,"@WFBL Thanks, the more, the merrier"
1752442686,neutral,Just cleaned mii scrolly ball!
1753074016,worry,"Beautiful sunny mornig here in London, time for the morning meditation and some inspired living  http://ff.im/2L36n"
1751920890,love,@nicksantino i love youuuuu nick santino! thirteen dayssss
1694474077,neutral,@nomand Use Wordpress instead!
1694858848,happiness,@mombloggersclub Good morning
1957340996,worry,"Well I did run over a cat today (I know how sad) I cried and screamed my lungs out!!! I felt HORRIBLE, poor thing"
1963526370,sadness,"just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!"
1752796908,worry,My whole immediate will be in the same city until some point tomorrow afternoon. This is monumental
1965455680,happiness,@fly_meaway I'm sorry hon  I know how it feels though...I'm usually crazy but at a family gathering I'd probably hold back like that also
1964544037,neutral,@butterfly562 Not sure yet... they said we'll see
1695654353,neutral,"@tova_s  tried to reply back to you, but you need to follow me for me to DM - we have many friends in common is the short answer"
1694163210,happiness,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets.
1753401803,love,@JonathanRKnight @jordanknight Happy Mother's Day to your Mum
1752384506,happiness,happy mother's day!
1752414218,neutral,with gracie and dustin! sleepover!
1694512287,surprise,net .. net .. net ..  hmm. bad weather .. weird summer!
1960536520,neutral,Playing Monopoly Jr. with the lil one.. Cheating isn't as much fun when the other person has absolutely no idea
1962241537,neutral,"I haven't been replying to people because seriously, I haven't refreshed twitter for a while. @ZindelaYentl Sorry.  @erinmcfly Thanks."
1753649469,worry,@Meshel_Laurie sorry to hear about a horrible weekend! It can only get better! Keep smiling.
1753744095,neutral,@sandy195850 Bit of sunshine out there and it perks us all up  Especially when you have a mountain of towels to wash and get dry!
1958110482,neutral,I will get my business coursework done by today. I will. I will.. I won't.
1964789327,worry,@kterwin I keep trying to talk myself out of Australia by thinking of the jet lag  So far it isn't working... I still want to go!
1963902889,neutral,I havent ben on here n a while...  sorry but im bac now so hit me hup
1694771088,surprise,"nvm, lexi's playlist is working its magic"
1751988162,relief,@Jayeliwood No it's not sad. Should make you proud
1964746051,relief,"made it into leadership, buttt i'm still not happy! how can i enjoy it without my best friend?"
1751986624,happiness,i would take the ???s out the sky for you
1695163779,happiness,"@keza34 cool, your too good to me you know"
1753565790,worry,"is predicting a heavyweight battle between Lakers and Cleveland on the Finals! Well, hopefully! *crosses his fingers*"
1751107635,neutral,Twitter criado.
1964327644,empty,I soooo need to catch up on all this NEW @anoopdoggdesai stuff!! Going to the airport to fly home from VEGAS
1694051346,surprise,"@BlakeLewis Oh, I see!  So it's like, morning there, right? Happy breakfast! *thumbs up*"
1962605844,sadness,Another Qi about to start....I'll be missing the next 4
1962959799,empty,I dont wanna im to spanish today
1751713970,worry,"omg having so much fun watcing house bunny, courto isa a ledge for sending me link  &lt;3"
1960498607,worry,'Wake Up Darling'
1753328663,neutral,Beer pong! yee
1694929224,fun,"Come on all you lovely fans Number 14 in the Local pop Charts  Let launch an assault on the number 1 slot!!! www,reverbnation.com/suki ..."
1961615445,fun,wzzzzzzzzzup?! its derrek! we r just starting band practice. Jayk Skylar is leaving for california today. lucky.
1963907402,neutral,weblogamo up kardam ama moteasefane baz postesh kootah shod  albate khob chizi nadashtam ke begam
1695767696,worry,@kristofer93 hehehe pui foto? Ai ascultat top-ul ? a stat Bogdan la &quot;butoane&quot; este in training
1695108333,love,damn... long shift tonight... I really should sleep but I'm not tired. Had a nice talk with Jon after work  Gotta love that boy!
1957318057,worry,@ihatecrayons i'm so fucking nervous!!!
1753198600,fun,Is pretty hammered drunk! Props to me! Two nights in a row!!!
1963970115,neutral,the classes with my students are over  gonna miss them...
1962364594,neutral,*old me's dead and gone*
1694568300,neutral,@Wolfie_Rankin  I know! a whole different meat pie back then
1962365221,hate,i don't know !!
1695544789,neutral,@TheDailyBlonde
1752897222,love,@KielysWorld you are such a great person.
1957151415,neutral,@anthothemantho Hell yes. I'm too late.
1961249166,hate,Just look @ this hellacious desk...good grief  http://short.to/cevd
1957312973,neutral,Come to bed
1695924014,neutral,@Vampiricbunny thanks
1753532203,love,@greggrunberg Or a wonderful talking alarm call from I-Phone or Bed side Alarm call! I can just imagine the wake up messages lol
1961214321,happiness,i'm under 100 followers again  gosh darn. good mood atm. might have a bbq later. heat waaaave &lt;3
1750964239,sadness,"Slept in, woke up with an iced coffee, lazed about &amp; went out for a late lunch with the BF. It's been a sweet little laid-back Saturday."
1957560891,empty,Curse you breakfast gods....full bowl of cereal + not enough milk =
1694293070,happiness,@charley_bum lol *30 minutes slow* in a sec  i was just having fun tearing down old posters and putting up new ones
1752798661,love,@fiascowines oh oh oh are you offering to send ducks!  I love love love confit duck
1963386907,boredom,I have to give up my beloved Red Sox tickets!! Argh! Meeting was just scheduled in CA...
1960260905,worry,i seriously neeed to study
1750963580,neutral,@ishakey yea so wassup
1694310211,worry,Another water leak in my appartement. The good side is that I get to meet the girls previous &amp; next floors
1694647382,surprise,Excited! Double Bio today.   I don't have a straightener and my hair looks horrendous at the moment. Wtf am I supposed to do?
1957112874,worry,Holy crap! It's raining in LA and I don't have a jacket!  oh no.
1966418028,worry,@alow8111 went to wingstop without me
1694567551,neutral,@Katisha_Honi Might be cute to do a little picture book called &quot;The little book of boring&quot;
1695581099,love,@EmmaRileySutton Sounds like fun  LoL. At least you still have some hair right?  how was the weekend?
1964664932,surprise,I think I may have just lost my job... FML
1752087824,enthusiasm,@JoannePeh jia you !
1965315271,fun,Im a loner  haha suckss
1958108246,worry,"My heads spinning from math, started to dream in formulas. NOT good."
1961186643,sadness,Missin my boo
1694126061,relief,"Eh, I've gotta go to bed anyways. Goodnight."
1753116854,worry,@mylesagnew NICE! Got any that are indexed that you want to unload?  I need a few.
1960306437,neutral,I wish I could go to #BEA this weekend.
1965295530,worry,when is it gonna be nice out
1753836490,love,@Laryllan not really ;D nice pic . @lenaaileen no but could u imagine those 2? ... i thought so
1961481315,worry,@michaelmphysics YES. i am thinking of staying in the office until it's slightly less RIDICULOUSLY HOT
1750965918,surprise,"@EhMahLee Were you able to watch it online?!  I hope you were!  And yeah, Belinda Jensen was really good"
1963644152,sadness,Please don't vote for her out of sympathy!  #BGT
1966038325,empty,sitting down doing nothing after being stuck in the house for 4days i had all intentions of doing something but it never works out
1962717675,happiness,"@agcruc Girl, if you were part of the tour, I would seriously be the first in line for tickets.  Just sayin'."
1962724437,empty,@johndpoole Not here in Stamford.
1965543016,neutral,@conorravo ye it is not fare on me  x
1964830667,sadness,Sad that I won't see Deb for two days.
1957135976,sadness,Not feeling too good
1753235113,neutral,@Tim_in_NH night bud
1694145333,happiness,@ohmonika babe text me your email address so i can send it over
1752159225,worry,can't wait to see those pics @yikes77
1752800124,neutral,is bored Riah fell asleep and now I have nothing to do maybe I will go to bed good night
1752258940,neutral,@Bia_Loves_NKOTB yup...as always....wonder when me and V will ever come back to Earth...getting kinda comfy up here
1752474748,love,@ETHI_O_ASH I do too plus more happy mothers day Sweety
1966397586,neutral,@ColdHearted19 woop right am off to &quot;try&quot; to get 2 sleep haha its 2 hot  have a good nightt x
1965994605,neutral,No B2G1 for me.  Trying to save cash for next month's vacation.
1962054781,neutral,Just updated #Tweetie and open in browser is still broken.
1960497327,neutral,@CrAppleton for sure....I still got 2 hrs till I will be home at the fridge  but then BEER BEER BEER lol
1752848958,happiness,"@HungryGirl That's too bad, the movie's really pretty good.  We weren't scared away even by the people in costume."
1753744535,love,All the money in the world could never make me as happy as being a stay-at-home mom with my son
1963372264,neutral,Waiting for Raimi's new horror flick Drag Me To Hell. I'm really excited for this! Too bad it's not in #amcmain in KC
1962196027,worry,Gotta go to the doctor this morning  i feel so sick right now. i can barely talk but i'm still yelling across the house lol
1751607394,happiness,@jerennyofficial Hahah JONAS in 10 min!! woop woop! it was fun me and Doug had a 2 cmmt convo. it was magical hahaha
1753633810,worry,Finally getting to bed! Night tweeples
1961368576,surprise,"Im going to go to bed again, ear (both) infection, I am completely dizzy, yyyyuck! My stomach is hurting too  Peace-out loves"
1694532193,neutral,"Done e-mailing. Loads of e-mail came in in the past days. Now need to do some follow ups, this afternoon working on two client projects"
1964645719,sadness,@Flossalini no panasonic charger.sorry
1960806856,neutral,@nptnmkiii I dunno...I thought I was funny
1695193480,happiness,listening to some bands recommended to me by Sarrah  i really like the friday night boys &lt;3
1753631640,sadness,need to push diet to last level. Not too good last week lost 1 lb. . Better than a gain
1752874071,neutral,Chick at coles hit on me. Haha Ran into cousin
1753253858,happiness,"@amedawg18 Haha, that's great. Yeah, Zachary Quinto as Spock is really awesome indeed!!!"
1961742355,sadness,have to put my dog down tomorrow.
1964766283,relief,"Just got done with my first day of work and is exsausted, sweaty, and chalky."
1751572794,neutral,stocked for tonight
1961287443,enthusiasm,"@jodiekearns I'm there all weekend, expecting it to be way too hot"
1964847148,sadness,"Wish you were here, babe"
1966300214,worry,"Ok, my job at walmart is a cart pusher  i hope i dont get sunburned"
1752286793,neutral,yard house too packed. Three people deep at bar.... went to pf changs....got right in
1750930758,enthusiasm,"@kamiNcali Oh, no need to stop. I could use the ego boost."
1695106986,neutral,T-bone's gone to sleep... Think we're gonna join him
1753176870,happiness,"@emmilyxoxo wow,that must be sooo cool"
1694551471,happiness,"is listening to Sunlounger's music, waiting for the sun to set."
1694110551,happiness,in the airport!!!  only 8 hours til hoommee!
1962816502,sadness,Laundry time and LOTS of it!
1694182376,love,@RobPattinson_ arhhhhhh robert pattinson iloveyou
1694665792,happiness,@williambeekhuis hahahaha where is that train? I want on! That should be a wild ride
1752591653,happiness,@David_Henrie hahaha. you make me laugh.
1695250039,relief,Headed to drop my lil cuz off at the bus stop! Then its back to the bed to read my book!  relaXin on my day off.
1965875938,empty,"My nose is chapped, yuck"
1753599052,surprise,"@ohmyjooo why did Ate Maita give you a message?  *curious* xD )) BTW,nice polaroid shot! ;;) from polaroid.net...? xD"
1694685950,happiness,@irontec Thanks for the support
1694309666,worry,"@Zingtoh Who knows, maybe someday you'll come home and find... *gasp* DINNER in your FRIDGE!"
1695729399,happiness,Taping at Cox then picking up starbucks for the office bc I am so nice
1965514281,worry,"By @nikhilbhaskaran Drove a #-mazda #RX8 today and boy, that car is fun! Sadly though, I don't find my car that much fun any more"
1753400602,love,@johncmayer ur really the sweetest person ever! thanks for making everyone's dreams come true..(p.s) my dream is for u 2twitter me back  x
1960902624,worry,TGIF! What a morning! It's been non-stop &amp; I need coffee. Stayed up late last night trying to get todays work done. Didn't work
1753215612,worry,Exhausted but happy  supercool gig at Love amazing crowd amazing club so happy to be there! Now off to sleep for a few hours
1694644766,neutral,@briethehippo gmail
1962458792,sadness,ii wanna go home for thee weekend  but ii have no gas. sukks (_!_)!!
1966194922,worry,I sadly have no voice after the Food Faire and The Academic Pep Rally!! I need my voice.
1965553903,worry,I need someone to watch my yorkie.
1752383355,neutral,Watching ugly betty
1964095779,happiness,@itsjakey I love it when you call me chica
1694275612,love,has the greatest friends in the entire world
1962517006,sadness,aww my friend just called and said that she got a better job so she won't be working with me anymore
1752089050,neutral,"Listenin to some old school new found glory. Hedro, gimi a high school band i can down load. Besides home grown...."
1957182827,sadness,disappointed to know that I got the Silver Award. I want the GOLD award. I hate being second best.
1964954210,neutral,At an art party. No crazy artists as such. Bit padestrian. No skanking
1957077552,sadness,@chocolovere i feel the same way every day
1966314860,worry,@RQKidd Hey I texted you but you never responded. We stopped at a friend's &amp; ended up staying.
1694014912,neutral,upgraded
1752320825,love,@LittleGigiGirl Happy Birthday!!!!!
1694238331,relief,watching Please Twins.  gonna make some Iced Tea :-bd
1752871497,empty,@Elizabeth_N - me too!! I don't want to ooze while speaking either!  (why do I have lame jokes about wiping social media off my shoe? lol)
1751537875,worry,@danielledeleasa yeeah!! me too! it's amazing!!! I'm freaking out lol
1753757390,happiness,Almost ready to leave the house to head to WTHR!
1753331237,happiness,"alkaline trio was sweet, saves the day sucked.  but i had a great time anyways.  it was awesome seeing everybody and hangin out"
1694685575,enthusiasm,@DanaBingham I know exactly what you mean. My treats are more 'awhile' than 'once in'
1694930099,worry,And this is what happens when Swine Flu gets to all of us.  http://tinyurl.com/55hq2o
1962805296,sadness,Got up early did a shit ton now im headed to cherokee park to run  and walk !
1964287684,worry,@PerezHilton  that's sad. Trauma... Future serial killer...
1960197522,sadness,@apostropheme i'm a real BOY goddamit!!!!!!!!!!!!!! guh. apostro. i feel sad. the library lady thinks i'm stupid. SHE'S STUPID.  j
1751432438,happiness,@AnnCurry those photos are lovely! Who knew you were as talented a photographer as you are a journalist!
1696219103,worry,listening to my future roomie speak in chapel
1966209187,worry,Just got my dress for my friends wedding. Its a little tight in places. Gotta work out more
1753118181,happiness,Now I'm off to bed - HAPPY MOTHER'S DAY ALL - HAVE A GREAT ONE
1963146887,sadness,"Assfuck, &quot;I'm sorry&quot; roll. Okay I gave in.  I'm such a sucker.  http://twitpic.com/677xt"
1696133776,neutral,Running errands with my little man. Maybe he won't act like a 3 year old today.
1753199187,relief,@stephenhartley Gotta love skype! Make sure you get their new update!
1695164182,happiness,Happy #StarWarsDay. May the 4th be with you!  From everyone @dxs_paintball
1753696942,sadness,Has finally found her new flat.
1957702153,happiness,@AlexaRPD Nice action shot: http://bit.ly/m8zfx  I miss working a pole.   __ dont you see clients everyday?  lol
1751289234,worry,chillen just started on twitter.
1963142945,worry,he keeps makingfun of my typos!
1752917969,happiness,"cant contain myself, tooooooo excited"
1961294676,worry,@violetph  Gods sake it isn't even your birthday yet  i need a cool job like that.
1693956462,happiness,victory for the bulldogs was celebrated by 3 white chocolate cheesecakes  nom nom nom WHATTA FATTYYY
1958048408,neutral,@mayhemstyle Well I live in Ohio  but here's our California parks: http://tinyurl.com/nmr7pc
1961692571,neutral,@MegMegMeg123 I ran out of space....hugging Jacob and Edward is just by himself
1752350918,worry,@Nora_78 I'm sowwy u have to work w/an idiot. I will call u if u want. Just to break up ur day.
1694728035,relief,@youcanknowgod thanks man. I really appreciate the kind words
1752505136,happiness,@Jaimie_tv LOL no girl I'm only 17! Too young for college! But yay congrats to us  where does downtown graduate at?
1966317757,worry,Sorry that your tummy hurts deathbyhistory  i got a tattoo like half an hour ago!
1751323943,relief,"@brigwyn Yup, everything's there."
1964368248,worry,@NikkiCrivello i've got really bad arthritus in my left hand. I cant use my thumb at all
1960998616,neutral,@cherishable73 i guess it's easier said than done for some people.....myself being one of them unfortunately
1961184231,hate,@CapAtomyc That link isn't working for me for some reason
1962690458,worry,Ashley= getting sick... Ugh I'm losing my voice! Nooo
1961651188,worry,@murphyusa why aren't you following me you bastard?! you're my own brother...
1964666307,surprise,@YoungPharoh and added it to his collection. i was too much of a punk bitch to ask for it back.
1957318639,worry,@quikness Waaaahhh! So sad     Let me know when ur next down this way!
1695882515,love,@ChuckJr thanks
1694727799,relief,yay my research paper is finally 4 and a half pages&lt;3 not going on bus was not bad after all
1753584977,relief,not at work today .i have my car back she is perfect  going random shopping later .
1694906630,love,Luking for new background pic......
1750930557,enthusiasm,"@JRKNaughtyNurse Yep, @thespunkyone that B-Day kiss is gonna happen, right @JonathanRKnight"
1752088953,surprise,@RetroRewind Yay for Block Party!  You're the BOMB! Blockheads &lt;3 Dave!   Thanks for supporting NKOTB!
1694551190,enthusiasm,@timscott2 Cool. Whenever I see someone is making so much. I tell them I WILLING to help them spend  So what's your deal?
1694203458,love,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!
1752382348,love,Happy Mom`s day to your moms !
1753678741,happiness,I'm so pleased with myself. I actually managed to run the whole 4km mothers day classic without stopping
1961138624,enthusiasm,It's Friday!!!!....and the sun is out....but I'm working inside.
1753399504,neutral,Having fries plus greentea. Mmm  - http://tweet.sg
1964680551,worry,Nooooo! Its going to rain on my birthday
1961688603,sadness,i reaaally need you
1960537750,neutral,Its hard to get a good Google listing for wills in Wiltshire because one of the local MPs is called Wills
1962618222,worry,is alone  ! watch a lot of DVD on my laptop !!!
1962063967,worry,A year from now is graduation....i am pretty sure i'm not ready for it!?!?!?
1696216134,fun,@CraftedClay  most name brands have dairy even if it's called 'semi-sweet' or 'dark'.  I'll try to get some in the HelloVeggies Store!
1695191806,surprise,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world"
1695846895,worry,@nuttychris I need to separate you and your sister @ComedyQueen  Today the role of evil aunt is being played by me!
1962388216,worry,shoutout to @denzelburks we're both starvin like homeless cambodian kids  lmao
1965590064,worry,@buddahwong i wish you were in my class last year
1694144685,fun,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
1960310068,worry,"@runaholickassy i spent the whole day shopping with Aiza.  i don't really like shopping.  still, i had fun but my feet didn't."
1961912277,worry,Chemistry is not fun..
1965936554,sadness,"Panda express, it's been so long. I've missed you"
1751503866,fun,i forgot how much i love all these songs on my itunes. i love shuffle  and i love watching the pranks from AP Tour!
1960270832,neutral,If I were a transformer... I'd step on people just to hear them *squoosh*. But I'm not so I guess I'll just have a cup of coffee instead.
1957292899,worry,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!
1957654191,worry,@amandapalmer was there going to be a recording of with the needle that stings in her heart on youtube or something? i missed the stream
1695312925,surprise,"damn. me and sophie tweeted a lot yesterday. well, it seems like a lot to me anyway."
1695846516,neutral,Bollywood fims &amp; egyptian tea
1961492979,worry,Not looking forward to this long trip in the morning. I'm sick
1961826181,happiness,@BlacksilkBlog Hugs to you for not being able to shag Crush anymore  x
1965853412,sadness,Hmmm... he's so lovely. I wish he was here now. I'm tired but can't sleep
1962605802,relief,Glad it's Friday... but bummed that I am officially working Saturdays.
1964620588,love,Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.24th.ill.miss.u.when.u.go.to.italy....   &lt;333333333 txt.me.hon!!!
1963505620,sadness,Its raning!!! -_- really bad
1753680490,fun,"@megatronnn Drinking alone after working til 10 PM can be relaxing, or made better by adding one fun person to laugh with."
1695055144,worry,@inkspotworkshop he'll be 3 in july! I'm just soo stoked!!!!  Especially since he sleeps with us LOL  He refuses to wear diapers anymore
1962002314,worry,"@thegoodhuman Sorry to hear, wish there were words to make it better you"
1965078559,sadness,my arms hurt!
1695620803,worry,@jcdietrich Same  also trying to get my house ready to sell... I can't believe how much crap I own !
1752897049,love,@ztnewetnorb haha me either but like ive always loved hilary  shes the girl id turn gay for  haha
1751680652,fun,Just reached my Cellgroup leader's house and he is surprised that I'm dry. Haha.  - http://tweet.sg
1695135314,neutral,getttin ready.
1963305056,love,Dropped off Baby A for her 1st day in the Toddler Room this AM.  She's officially a toddler.  Growing up way too fast
1751751201,neutral,@Debessence Lol yes she was.  I totally agree with your blog as well!
1753680798,neutral,@hypnophil  oh hiya phil am well ta hope u are too
1695657091,neutral,internship day #1 - to thee hospital i go.
1696176460,neutral,"@BackStory Maybe u should get a coffee machine at your new desk, seems appropriate"
1965448353,sadness,and now i smell pancakes...or maybe toast... or something delicious. but no one is at my place cooking
1960665387,sadness,@lestockdrop i wish i was there too
1957557944,happiness,I chilled in my room with my baby book missed my bro leavin  he really is cool had a stripper shirt on said I suppoort single moms! Funny
1751986630,surprise,Cavs do it again!!  Oh yea!
1962104854,worry,Its already been a crazy morning and its ONLY 1030
1961463504,neutral,Rumbo a bachilleres
1751786006,love,bye! off to the movies with jake
1695619800,love,Happy Monday everyone! Loving the new arrangement in my family room
1956992030,sadness,"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!"
1751644345,happiness,@MariahCarey can your 500 hrs of beautey school fix that?  haha
1964784524,worry,:'( big brother in 4 days! This means constant live tripe on e4 and no scrubs to fall asleep to! Not happy
1753254509,relief,"Is finally home, fed and ready to go to bed and its only 2:45am.  That's gotta be a record"
1694421784,love,@andyclemmensen heyyy you ALWAYS look nice  wanna come to my friend's party? its june 8th long weekend in sydney
1964863174,fun,"@DesmoidSurvivor @fryphile he should be an honourary fluffette, such lovely hair (what's left  )"
1753775186,happiness,"Enjoying a great buffet brunch at Friends &amp; Bachus on St. Marks Road. The food, service &amp; ambience get a 4.0/5.0 Definitely coming back"
1695082863,happiness,@FakerParis A little tired but gland its bank holiday here so i can have a lie in
1963788990,neutral,@ann_aguirre  not going anywhere &amp; when my book finally gets hre It will be cool 2 know wht Butch looks lk..LOL It was going in mail tdy
1752352162,happiness,"@XKirstyxo haha  I love Dnt Regret It Now with Tyga &lt;3 But just randomly, DeLeon sings on Tifanny Blews! Haha like one line.. XD"
1695511170,worry,"@raynja yup, our coke blades :B annnd now i only need the blades to make them X). but soon enough, soon enough..."
1753329250,love,happy mothers day to all the baby mommasss! rofl
1962649513,sadness,"damn, I paid like $16 my first Slightly Stoopid show and now they charge $47 a pop   makes me sad..."
1694568425,love,@rrolyat THANKYOU!  &lt;3 iloveyoutwoooo
1963820208,sadness,dangit. LSU w/ a 7-spot in B7 now leads Southern 8-2.  Was intentionally not mentioning anything and it got jinxed anyhow.
1960866929,sadness,I SO should've gone right now!!! *wish I could alter time!!  *
1694492699,happiness,Lil cuz coming round today she 5  aww  haha
1961083346,sadness,@freecitysoul my film didn't come out  the camera was broken. lamesauce.
1752870026,love,happy mum's day! i kinduhh have a major crush on alex johnson from the cab
1965849841,love,hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents...
1964598229,hate,im so not feelinq this huqe ass pimple smack in the middle of my doom. it aint riqht man
1957295973,sadness,aww my poor tank friend.    his guild is fucking him over after promising him main OT. he barely even gets to go now.  ;_;
1751069034,worry,@LovelyLu I don't watch - just wish - TV's been off for months- I love it  Guess I won't win though LOL
1965304627,neutral,HOMEWORK  BORRIING
1962484883,sadness,I wish the sun would shine. but it won't
1965474788,worry,@neon_lights aw what's wrong?
1962852479,relief,The morning forcast on the radio was partly to mostly cloudy -yay vog-  stay inside and have a HAPPY FRIDAY
1966037035,relief,moved the first load of stuff into @cjloe's garage for storage.. now for round two..   me and guys move into our new place on Monday!
1751395214,happiness,"@cestcassie Aw, that song makes me think of girl scouts."
1752020205,neutral,"@lightthematch mmm thanks, if u get too stoned and eat it thats cool"
1695028571,happiness,Hey everybody!  hah this day is cool! just got back from walk with the dog... @klaudialorincz OMGosh! Send me the link again please!
1752193655,love,@jtimberlake Lovin' your performance on snl tonight... so damn funny!!!
1966127857,neutral,"@medic60 all work, no play."
1753788614,love,It's Mother's Day! Went out to lunch to celebrate and then went shopping for a gift for my mom
1964372398,enthusiasm,@Mileycyrus I can't Vote 4 u a the MTV movie awards. There is no vote button. Is it cause i live in sweden? I wanna vote 4 u 2  u rock xo
1957366702,empty,Good night twitter friends - I'm nodding off at the 'puter
1752672476,surprise,@leightonmarissa the new song with cobra starship is amazing!!
1965934294,relief,Just got out of work
1753839269,happiness,"Yay, a live demo of Rhodes. Loving this more and more  #euruko"
1751954148,love,"greek season two, i love this show."
1753313541,neutral,Be beautiful        http://www.theskinsociety.com
1753052257,fun,@prateek_agwl Talking to whom? This 'Shah Rukh Khan' is an imposter here... LOL! BTW thanx for the follow...
1752918498,sadness,@elf_princess69 hehehe! Barry Killer! U need a pic
